"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 11:29:43 GMT 2025","Fri May 16 11:29:46 GMT 2025","3352","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 16 11:29:47 GMT 2025","Fri May 16 11:29:49 GMT 2025","1310","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 16 11:29:49 GMT 2025","Fri May 16 11:29:50 GMT 2025","1636","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 16 11:29:55 GMT 2025","Fri May 16 11:29:57 GMT 2025","1515","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 16 11:29:52 GMT 2025","Fri May 16 11:29:55 GMT 2025","2989","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 16 11:29:43 GMT 2025","Fri May 16 11:29:45 GMT 2025","1772","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 11:29:52 GMT 2025","Fri May 16 11:29:55 GMT 2025","2819","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 16 11:29:45 GMT 2025","Fri May 16 11:29:47 GMT 2025","1609","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 11:29:51 GMT 2025","Fri May 16 11:29:52 GMT 2025","1433","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 16 11:29:47 GMT 2025","Fri May 16 11:29:48 GMT 2025","1365","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
