"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 11:42:03 GMT 2025","Fri May 16 11:42:05 GMT 2025","2190","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 11:42:03 GMT 2025","Fri May 16 11:42:07 GMT 2025","3761","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 16 11:42:09 GMT 2025","Fri May 16 11:42:11 GMT 2025","1623","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 16 11:42:16 GMT 2025","Fri May 16 11:42:18 GMT 2025","1651","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 16 11:42:13 GMT 2025","Fri May 16 11:42:15 GMT 2025","2819","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 16 11:42:06 GMT 2025","Fri May 16 11:42:08 GMT 2025","1651","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 11:42:13 GMT 2025","Fri May 16 11:42:16 GMT 2025","3222","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 16 11:42:11 GMT 2025","Fri May 16 11:42:13 GMT 2025","1405","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 16 11:42:07 GMT 2025","Fri May 16 11:42:09 GMT 2025","1392","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 11:42:08 GMT 2025","Fri May 16 11:42:09 GMT 2025","1310","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
