"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 11:26:26 GMT 2025","Wed May 07 11:26:28 GMT 2025","1609","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 07 11:26:27 GMT 2025","Wed May 07 11:26:29 GMT 2025","1532","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 07 11:26:24 GMT 2025","Wed May 07 11:26:25 GMT 2025","1392","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed May 07 11:26:20 GMT 2025","Wed May 07 11:26:23 GMT 2025","3367","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 07 11:26:24 GMT 2025","Wed May 07 11:26:26 GMT 2025","1309","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed May 07 11:26:29 GMT 2025","Wed May 07 11:26:32 GMT 2025","2905","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed May 07 11:26:20 GMT 2025","Wed May 07 11:26:22 GMT 2025","1863","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:26:29 GMT 2025","Wed May 07 11:26:32 GMT 2025","2911","LMS system","Courses","Courses","","","Create course",""
"passed","Wed May 07 11:26:32 GMT 2025","Wed May 07 11:26:32 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed May 07 11:26:22 GMT 2025","Wed May 07 11:26:24 GMT 2025","1658","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:26:33 GMT 2025","Wed May 07 11:26:34 GMT 2025","1485","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
