"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 14:10:58 GMT 2025","Tue May 13 14:11:01 GMT 2025","3569","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:12 GMT 2025","1672","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 13 14:11:04 GMT 2025","Tue May 13 14:11:05 GMT 2025","1585","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 13 14:11:00 GMT 2025","Tue May 13 14:11:02 GMT 2025","1561","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:11:07 GMT 2025","Tue May 13 14:11:10 GMT 2025","2989","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 13 14:11:08 GMT 2025","Tue May 13 14:11:11 GMT 2025","3107","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 13 14:11:02 GMT 2025","Tue May 13 14:11:04 GMT 2025","1283","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 13 14:11:02 GMT 2025","Tue May 13 14:11:04 GMT 2025","1661","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue May 13 14:11:06 GMT 2025","Tue May 13 14:11:07 GMT 2025","1527","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 13 14:10:58 GMT 2025","Tue May 13 14:11:00 GMT 2025","1949","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:11 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:11 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue May 13 14:11:11 GMT 2025","Tue May 13 14:11:11 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue May 13 14:11:13 GMT 2025","Tue May 13 14:11:13 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
