"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 09:23:59 GMT 2025","Wed May 07 09:24:01 GMT 2025","1507","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed May 07 09:24:08 GMT 2025","Wed May 07 09:24:10 GMT 2025","1473","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed May 07 09:24:03 GMT 2025","Wed May 07 09:24:04 GMT 2025","1555","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 07 09:24:05 GMT 2025","Wed May 07 09:24:08 GMT 2025","2785","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed May 07 09:24:05 GMT 2025","Wed May 07 09:24:07 GMT 2025","2661","LMS system","Courses","Courses","","","Create course",""
"passed","Wed May 07 09:24:00 GMT 2025","Wed May 07 09:24:01 GMT 2025","1365","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 07 09:23:56 GMT 2025","Wed May 07 09:23:59 GMT 2025","3323","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed May 07 09:24:07 GMT 2025","Wed May 07 09:24:07 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed May 07 09:24:02 GMT 2025","Wed May 07 09:24:03 GMT 2025","1674","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 07 09:23:58 GMT 2025","Wed May 07 09:24:00 GMT 2025","1702","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 09:23:56 GMT 2025","Wed May 07 09:23:57 GMT 2025","1710","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
