"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 11:33:20 GMT 2025","Wed May 07 11:33:21 GMT 2025","1342","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 07 11:33:16 GMT 2025","Wed May 07 11:33:17 GMT 2025","1736","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed May 07 11:33:20 GMT 2025","Wed May 07 11:33:21 GMT 2025","1407","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:33:28 GMT 2025","Wed May 07 11:33:30 GMT 2025","1527","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed May 07 11:33:18 GMT 2025","Wed May 07 11:33:20 GMT 2025","1713","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed May 07 11:33:22 GMT 2025","Wed May 07 11:33:23 GMT 2025","1601","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 07 11:33:25 GMT 2025","Wed May 07 11:33:28 GMT 2025","2760","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed May 07 11:33:23 GMT 2025","Wed May 07 11:33:24 GMT 2025","1574","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 07 11:33:25 GMT 2025","Wed May 07 11:33:27 GMT 2025","2692","LMS system","Courses","Courses","","","Create course",""
"passed","Wed May 07 11:33:27 GMT 2025","Wed May 07 11:33:27 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed May 07 11:33:16 GMT 2025","Wed May 07 11:33:19 GMT 2025","3347","LMS system","Authentication","Authorization","","","User login with correct email and password",""
