"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 10:49:49 GMT 2025","Tue May 13 10:49:50 GMT 2025","1598","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue May 13 10:49:50 GMT 2025","Tue May 13 10:49:53 GMT 2025","2862","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 13 10:49:45 GMT 2025","Tue May 13 10:49:47 GMT 2025","1346","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 10:49:46 GMT 2025","Tue May 13 10:49:47 GMT 2025","1306","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 13 10:49:54 GMT 2025","Tue May 13 10:49:56 GMT 2025","1501","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue May 13 10:49:44 GMT 2025","Tue May 13 10:49:46 GMT 2025","1674","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 10:49:42 GMT 2025","Tue May 13 10:49:45 GMT 2025","3312","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 13 10:49:51 GMT 2025","Tue May 13 10:49:54 GMT 2025","2973","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 13 10:49:47 GMT 2025","Tue May 13 10:49:49 GMT 2025","1656","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue May 13 10:49:53 GMT 2025","Tue May 13 10:49:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue May 13 10:49:42 GMT 2025","Tue May 13 10:49:43 GMT 2025","1721","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
