"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 12:42:23 GMT 2025","Wed May 07 12:42:25 GMT 2025","2435","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed May 07 12:42:19 GMT 2025","Wed May 07 12:42:21 GMT 2025","1585","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 07 12:42:16 GMT 2025","Wed May 07 12:42:17 GMT 2025","1662","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 12:42:18 GMT 2025","Wed May 07 12:42:19 GMT 2025","1307","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed May 07 12:42:17 GMT 2025","Wed May 07 12:42:19 GMT 2025","1362","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 12:42:13 GMT 2025","Wed May 07 12:42:17 GMT 2025","3346","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 07 12:42:13 GMT 2025","Wed May 07 12:42:15 GMT 2025","1820","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 07 12:42:26 GMT 2025","Wed May 07 12:42:27 GMT 2025","1442","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed May 07 12:42:20 GMT 2025","Wed May 07 12:42:22 GMT 2025","1516","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed May 07 12:42:22 GMT 2025","Wed May 07 12:42:24 GMT 2025","2260","LMS system","Courses","Courses","","","Create course",""
"passed","Wed May 07 12:42:25 GMT 2025","Wed May 07 12:42:25 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
